韻字,聲調,序號,韻名,韻碼,注釋
風,平聲,上一,東,1,
中,平聲,上一,東,1,
空,平聲,上一,東,1,
紅,平聲,上一,東,1,
東,平聲,上一,東,1,
同,平聲,上一,東,1,
翁,平聲,上一,東,1,
公,平聲,上一,東,1,
宮,平聲,上一,東,1,
通,平聲,上一,東,1,
窮,平聲,上一,東,1,
竆,平聲,上一,東,1,
功,平聲,上一,東,1,
雄,平聲,上一,東,1,
工,平聲,上一,東,1,
鴻,平聲,上一,東,1,
叢,平聲,上一,東,1,
樷,平聲,上一,東,1,
蓬,平聲,上一,東,1,
終,平聲,上一,東,1,
融,平聲,上一,東,1,
螎,平聲,上一,東,1,
濛,平聲,上一,東,1,
虹,平聲,上一,東,1,
童,平聲,上一,東,1,
桐,平聲,上一,東,1,
蟲,平聲,上一,東,1,
匆,平聲,上一,東,1,
怱,平聲,上一,東,1,
弓,平聲,上一,東,1,
蒙,平聲,上一,東,1,
戎,平聲,上一,東,1,
忠,平聲,上一,東,1,
瓏,平聲,上一,東,1,
豐,平聲,上一,東,1,豐收
隆,平聲,上一,東,1,
崇,平聲,上一,東,1,
穹,平聲,上一,東,1,
櫳,平聲,上一,東,1,
篷,平聲,上一,東,1,
躬,平聲,上一,東,1,
躳,平聲,上一,東,1,
攻,平聲,上一,東,1,
驄,平聲,上一,東,1,
騘,平聲,上一,東,1,
葱,平聲,上一,東,1,
衷,平聲,上一,東,1,
筒,平聲,上一,東,1,
籠,平聲,上一,東,1,
瞳,平聲,上一,東,1,
楓,平聲,上一,東,1,
聾,平聲,上一,東,1,
銅,平聲,上一,東,1,
聰,平聲,上一,東,1,
聦,平聲,上一,東,1,
充,平聲,上一,東,1,
朧,平聲,上一,東,1,
熊,平聲,上一,東,1,
洪,平聲,上一,東,1,
逢,平聲,上一,東,1,鼓聲
峒,平聲,上一,東,1,崆峒
嵩,平聲,上一,東,1,
忡,平聲,上一,東,1,
烘,平聲,上一,東,1,
礱,平聲,上一,東,1,
𤮨,平聲,上一,東,1,
窿,平聲,上一,東,1,
曨,平聲,上一,東,1,
菘,平聲,上一,東,1,
僮,平聲,上一,東,1,
冲,平聲,上一,東,1,深遠、淡泊
癃,平聲,上一,東,1,
幪,平聲,上一,東,1,
茸,平聲,上一,東,1,
嵷,平聲,上一,東,1,
芃,平聲,上一,東,1,
曈,平聲,上一,東,1,
恫,平聲,上一,東,1,
仝,平聲,上一,東,1,
盅,平聲,上一,東,1,
悤,平聲,上一,東,1,
崧,平聲,上一,東,1,
筩,平聲,上一,東,1,竹筒
矇,平聲,上一,東,1,
馮,平聲,上一,東,1,姓也
瀜,平聲,上一,東,1,
夢,平聲,上一,東,1,音蒙
夣,平聲,上一,東,1,音蒙
絨,平聲,上一,東,1,
騣,平聲,上一,東,1,
璁,平聲,上一,東,1,
𤧚,平聲,上一,東,1,
𤦏,平聲,上一,東,1,
朦,平聲,上一,東,1,
訌,平聲,上一,東,1,
蘢,平聲,上一,東,1,
艟,平聲,上一,東,1,艨艟，戰船
螽,平聲,上一,東,1,
潨,平聲,上一,東,1,
瞢,平聲,上一,東,1,目不明
嚨,平聲,上一,東,1,
狨,平聲,上一,東,1,
谼,平聲,上一,東,1,
侗,平聲,上一,東,1,倥侗
翀,平聲,上一,東,1,
藭,平聲,上一,東,1,
棕,平聲,上一,東,1,
㯶,平聲,上一,東,1,
椶,平聲,上一,東,1,
霳,平聲,上一,東,1,
潼,平聲,上一,東,1,
葒,平聲,上一,東,1,
鬉,平聲,上一,東,1,
葓,平聲,上一,東,1,
渢,平聲,上一,東,1,
懵,平聲,上一,東,1,懵懵，無知貌
雺,平聲,上一,東,1,
氃,平聲,上一,東,1,
蠓,平聲,上一,東,1,
豵,平聲,上一,東,1,
豅,平聲,上一,東,1,
潀,平聲,上一,東,1,
攏,平聲,上一,東,1,音聾。理也
痌,平聲,上一,東,1,
爞,平聲,上一,東,1,
穜,平聲,上一,東,1,
瘋,平聲,上一,東,1,
罿,平聲,上一,東,1,
烽,平聲,上一,東,1,
酆,平聲,上一,東,1,
巃,平聲,上一,東,1,
种,平聲,上一,東,1,音蟲。稚也
饛,平聲,上一,東,1,
朣,平聲,上一,東,1,
韸,平聲,上一,東,1,
嵏,平聲,上一,東,1,
艨,平聲,上一,東,1,
芎,平聲,上一,東,1,
螉,平聲,上一,東,1,
總,平聲,上一,東,1,縫也
縂,平聲,上一,東,1,縫也
搃,平聲,上一,東,1,縫也
摠,平聲,上一,東,1,縫也
𢰾,平聲,上一,東,1,縫也
瀧,平聲,上一,東,1,雨瀧瀧
曚,平聲,上一,東,1,
崆,平聲,上一,東,1,
蝀,平聲,上一,東,1,
酮,平聲,上一,東,1,
髳,平聲,上一,東,1,
灃,平聲,上一,東,1,
哄,平聲,上一,東,1,同叿，言語嘈雜
髼,平聲,上一,東,1,
蚣,平聲,上一,東,1,
駥,平聲,上一,東,1,
葼,平聲,上一,東,1,
篊,平聲,上一,東,1,
逄,平聲,上一,東,1,鼓聲
獞,平聲,上一,東,1,
漴,平聲,上一,東,1,水聲
肜,平聲,上一,東,1,
硿,平聲,上一,東,1,
悾,平聲,上一,東,1,
娀,平聲,上一,東,1,
珫,平聲,上一,東,1,
茙,平聲,上一,東,1,
犝,平聲,上一,東,1,
渱,平聲,上一,東,1,
玒,平聲,上一,東,1,
緵,平聲,上一,東,1,縷也，緵罟也
堫,平聲,上一,東,1,
汎,平聲,上一,東,1,音馮。亦浮也
懜,平聲,上一,東,1,
鼨,平聲,上一,東,1,
蓊,平聲,上一,東,1,
衕,平聲,上一,東,1,
菶,平聲,上一,東,1,
涷,平聲,上一,東,1,
烔,平聲,上一,東,1,熱貌
鬷,平聲,上一,東,1,釜屬
箜,平聲,上一,東,1,
匑,平聲,上一,東,1,
稯,平聲,上一,東,1,
洚,平聲,上一,東,1,
氋,平聲,上一,東,1,
茼,平聲,上一,東,1,
惾,平聲,上一,東,1,
麷,平聲,上一,東,1,
鍐,平聲,上一,東,1,
愡,平聲,上一,東,1,惺愡
靀,平聲,上一,東,1,
鯼,平聲,上一,東,1,
膧,平聲,上一,東,1,肥貌
釭,平聲,上一,東,1,轂鐵
罞,平聲,上一,東,1,
塳,平聲,上一,東,1,
鬔,平聲,上一,東,1,
埪,平聲,上一,東,1,
篵,平聲,上一,東,1,
龐,平聲,上一,東,1,充實
艐,平聲,上一,東,1,
懞,平聲,上一,東,1,
橦,平聲,上一,東,1,木名
嗡,平聲,上一,東,1,
谾,平聲,上一,東,1,
蠪,平聲,上一,東,1,
倥,平聲,上一,東,1,倥侗
囱,平聲,上一,東,1,
漎,平聲,上一,東,1,水會也
哃,平聲,上一,東,1,
蕫,平聲,上一,東,1,
摓,平聲,上一,東,1,
狪,平聲,上一,東,1,
柊,平聲,上一,東,1,
靇,平聲,上一,東,1,
涳,平聲,上一,東,1,
茺,平聲,上一,東,1,
檬,平聲,上一,東,1,
烿,平聲,上一,東,1,
眮,平聲,上一,東,1,
鏓,平聲,上一,東,1,
憽,平聲,上一,東,1,
絧,平聲,上一,東,1,
倲,平聲,上一,東,1,
叿,平聲,上一,東,1,
鵼,平聲,上一,東,1,
碽,平聲,上一,東,1,
蔠,平聲,上一,東,1,
詷,平聲,上一,東,1,
浺,平聲,上一,東,1,
檧,平聲,上一,東,1,
鉷,平聲,上一,東,1,
鶇,平聲,上一,東,1,
魟,平聲,上一,東,1,
猦,平聲,上一,東,1,
靊,平聲,上一,東,1,
鎓,平聲,上一,東,1,
蝬,平聲,上一,東,1,
菄,平聲,上一,東,1,
霟,平聲,上一,東,1,
蓪,平聲,上一,東,1,
鮦,平聲,上一,東,1,魚名
爖,平聲,上一,東,1,
龓,平聲,上一,東,1,
蘴,平聲,上一,東,1,
鄸,平聲,上一,東,1,
檒,平聲,上一,東,1,
鴤,平聲,上一,東,1,
寷,平聲,上一,東,1,
繱,平聲,上一,東,1,
痋,平聲,上一,東,1,
餇,平聲,上一,東,1,
錝,平聲,上一,東,1,
灴,平聲,上一,東,1,
偑,平聲,上一,東,1,
蕯,平聲,上一,東,1,
埄,平聲,上一,東,1,
揔,平聲,上一,東,1,
秱,平聲,上一,東,1,
堸,平聲,上一,東,1,
襱,平聲,上一,東,1,
杛,平聲,上一,東,1,
仹,平聲,上一,東,1,
娻,平聲,上一,東,1,
崠,平聲,上一,東,1,山名
屸,平聲,上一,東,1,
徖,平聲,上一,東,1,
樋,平聲,上一,東,1,
爜,平聲,上一,東,1,
汷,平聲,上一,東,1,
樥,平聲,上一,東,1,
熢,平聲,上一,東,1,
碂,平聲,上一,東,1,
熜,平聲,上一,東,1,
愩,平聲,上一,東,1,
粡,平聲,上一,東,1,
囲,平聲,上一,東,1,
鸗,平聲,上一,東,1,
勭,平聲,上一,東,1,
瓨,平聲,上一,東,1,
浲,平聲,上一,東,1,
鶲,平聲,上一,東,1,
熥,平聲,上一,東,1,
湰,平聲,上一,東,1,
嵡,平聲,上一,東,1,
焪,平聲,上一,東,1,
葻,平聲,上一,東,1,
糿,平聲,上一,東,1,
艂,平聲,上一,東,1,
朡,平聲,上一,東,1,
篢,平聲,上一,東,1,
粠,平聲,上一,東,1,
嘃,平聲,上一,東,1,
疘,平聲,上一,東,1,
曧,平聲,上一,東,1,
鯟,平聲,上一,東,1,
仜,平聲,上一,東,1,
棇,平聲,上一,東,1,
楤,平聲,上一,東,1,
娂,平聲,上一,東,1,
翪,平聲,上一,東,1,
濍,平聲,上一,東,1,
猣,平聲,上一,東,1,
漨,平聲,上一,東,1,
赨,平聲,上一,東,1,
焢,平聲,上一,東,1,
闂,平聲,上一,東,1,
幊,平聲,上一,東,1,
鑨,平聲,上一,東,1,
硹,平聲,上一,東,1,
鸏,平聲,上一,東,1,
埬,平聲,上一,東,1,
熍,平聲,上一,東,1,
漗,平聲,上一,東,1,
䧺,平聲,上一,東,1,
㤝,平聲,上一,東,1,
䃧,平聲,上一,東,1,
䓗,平聲,上一,東,1,
䮾,平聲,上一,東,1,
㰍,平聲,上一,東,1,
㚇,平聲,上一,東,1,
䧆,平聲,上一,東,1,
䕺,平聲,上一,東,1,
㹣,平聲,上一,東,1,
䯷,平聲,上一,東,1,
㴦,平聲,上一,東,1,
㣉,平聲,上一,東,1,
䀄,平聲,上一,東,1,
䙦,平聲,上一,東,1,
䤓,平聲,上一,東,1,
䆍,平聲,上一,東,1,
㒥,平聲,上一,東,1,
㳘,平聲,上一,東,1,
䥂,平聲,上一,東,1,
䞑,平聲,上一,東,1,
㸗,平聲,上一,東,1,
䂫,平聲,上一,東,1,
㠦,平聲,上一,東,1,
㼿,平聲,上一,東,1,
㼧,平聲,上一,東,1,
䍶,平聲,上一,東,1,
䩺,平聲,上一,東,1,
䪦,平聲,上一,東,1,
䆔,平聲,上一,東,1,
㮬,平聲,上一,東,1,
䈦,平聲,上一,東,1,
䵄,平聲,上一,東,1,
㦕,平聲,上一,東,1,
䅝,平聲,上一,東,1,
㥖,平聲,上一,東,1,
䁓,平聲,上一,東,1,
䰸,平聲,上一,東,1,
䈵,平聲,上一,東,1,
䫹,平聲,上一,東,1,
䈡,平聲,上一,東,1,
㲁,平聲,上一,東,1,
䐋,平聲,上一,東,1,
䗓,平聲,上一,東,1,
䟥,平聲,上一,東,1,
㩚,平聲,上一,東,1,
㨑,平聲,上一,東,1,
㝫,平聲,上一,東,1,
㠮,平聲,上一,東,1,
㚅,平聲,上一,東,1,
㠉,平聲,上一,東,1,
䡯,平聲,上一,東,1,
㠓,平聲,上一,東,1,
䏊,平聲,上一,東,1,
䆪,平聲,上一,東,1,
䆚,平聲,上一,東,1,
䴀,平聲,上一,東,1,
㓽,平聲,上一,東,1,
㕼,平聲,上一,東,1,
䖝,平聲,上一,東,1,
㒶,平聲,上一,東,1,
㢥,平聲,上一,東,1,
䰒,平聲,上一,東,1,
䉺,平聲,上一,東,1,
㺋,平聲,上一,東,1,
䰤,平聲,上一,東,1,
䮵,平聲,上一,東,1,
㝟,平聲,上一,東,1,
䴶,平聲,上一,東,1,
䈺,平聲,上一,東,1,
㕬,平聲,上一,東,1,
㵯,平聲,上一,東,1,
㳞,平聲,上一,東,1,
䲨,平聲,上一,東,1,
䡫,平聲,上一,東,1,
䴿,平聲,上一,東,1,
䧷,平聲,上一,東,1,
䱵,平聲,上一,東,1,
㣝,平聲,上一,東,1,
䤝,平聲,上一,東,1,
㓚,平聲,上一,東,1,
㭜,平聲,上一,東,1,
䝦,平聲,上一,東,1,
䪊,平聲,上一,東,1,
㣭,平聲,上一,東,1,
䲲,平聲,上一,東,1,
䑃,平聲,上一,東,1,
㖓,平聲,上一,東,1,
㦀,平聲,上一,東,1,
䘪,平聲,上一,東,1,
㙹,平聲,上一,東,1,
㜴,平聲,上一,東,1,
䒠,平聲,上一,東,1,
㝘,平聲,上一,東,1,
𦨴,平聲,上一,東,1,
𪔴,平聲,上一,東,1,
𨍈,平聲,上一,東,1,
𦏆,平聲,上一,東,1,
𥵫,平聲,上一,東,1,
𢃐,平聲,上一,東,1,
𩐠,平聲,上一,東,1,
𢫨,平聲,上一,東,1,
𨾊,平聲,上一,東,1,
𧠊,平聲,上一,東,1,
𥭗,平聲,上一,東,1,
𩅉,平聲,上一,東,1,
𣌾,平聲,上一,東,1,
𧙥,平聲,上一,東,1,
𨍉,平聲,上一,東,1,
𧳆,平聲,上一,東,1,
𦮔,平聲,上一,東,1,
𨏠,平聲,上一,東,1,
𢊕,平聲,上一,東,1,
𦿏,平聲,上一,東,1,
𦯇,平聲,上一,東,1,
𧱁,平聲,上一,東,1,
峰,平聲,上二,冬,2,
峯,平聲,上二,冬,2,
龍,平聲,上二,冬,2,
龒,平聲,上二,冬,2,
容,平聲,上二,冬,2,
松,平聲,上二,冬,2,
蹤,平聲,上二,冬,2,
重,平聲,上二,冬,2,重複
濃,平聲,上二,冬,2,
鐘,平聲,上二,冬,2,
從,平聲,上二,冬,2,服從
封,平聲,上二,冬,2,
蓉,平聲,上二,冬,2,
宗,平聲,上二,冬,2,
逢,平聲,上二,冬,2,
胸,平聲,上二,冬,2,
鍾,平聲,上二,冬,2,
冬,平聲,上二,冬,2,
農,平聲,上二,冬,2,
慵,平聲,上二,冬,2,
筇,平聲,上二,冬,2,
鋒,平聲,上二,冬,2,
庸,平聲,上二,冬,2,
𠆌,平聲,上二,冬,2,
舂,平聲,上二,冬,2,
儂,平聲,上二,冬,2,
供,平聲,上二,冬,2,供給
凶,平聲,上二,冬,2,
㐫,平聲,上二,冬,2,
恭,平聲,上二,冬,2,
悰,平聲,上二,冬,2,
雍,平聲,上二,冬,2,
溶,平聲,上二,冬,2,
蜂,平聲,上二,冬,2,
蠭,平聲,上二,冬,2,
蛩,平聲,上二,冬,2,
墉,平聲,上二,冬,2,
穠,平聲,上二,冬,2,
鬆,平聲,上二,冬,2,
茸,平聲,上二,冬,2,
縫,平聲,上二,冬,2,縫衣
鎔,平聲,上二,冬,2,
熔,平聲,上二,冬,2,
醲,平聲,上二,冬,2,
衝,平聲,上二,冬,2,要衝
烽,平聲,上二,冬,2,
傭,平聲,上二,冬,2,
鏞,平聲,上二,冬,2,
兇,平聲,上二,冬,2,
邛,平聲,上二,冬,2,
淙,平聲,上二,冬,2,
邕,平聲,上二,冬,2,
𪪝,平聲,上二,冬,2,
忪,平聲,上二,冬,2,
鼕,平聲,上二,冬,2,
龔,平聲,上二,冬,2,
淞,平聲,上二,冬,2,
縱,平聲,上二,冬,2,縱橫
琮,平聲,上二,冬,2,
顒,平聲,上二,冬,2,
憧,平聲,上二,冬,2,意不定
喁,平聲,上二,冬,2,噞喁
彤,平聲,上二,冬,2,
饔,平聲,上二,冬,2,
籠,平聲,上二,冬,2,音龍。竹名
榕,平聲,上二,冬,2,
丰,平聲,上二,冬,2,丰采
癰,平聲,上二,冬,2,
共,平聲,上二,冬,2,敬也
噰,平聲,上二,冬,2,
卭,平聲,上二,冬,2,
洶,平聲,上二,冬,2,
跫,平聲,上二,冬,2,
鬃,平聲,上二,冬,2,
葑,平聲,上二,冬,2,菜名
噰,平聲,上二,冬,2,
廱,平聲,上二,冬,2,
雝,平聲,上二,冬,2,
蛬,平聲,上二,冬,2,通作蛩
匈,平聲,上二,冬,2,
胷,平聲,上二,冬,2,
賨,平聲,上二,冬,2,
鱅,平聲,上二,冬,2,
鎔,平聲,上二,冬,2,
熔,平聲,上二,冬,2,
蘢,平聲,上二,冬,2,
訩,平聲,上二,冬,2,
壅,平聲,上二,冬,2,與雍通
艟,平聲,上二,冬,2,艨艟
禺,平聲,上二,冬,2,音顒，越地名
咚,平聲,上二,冬,2,
鏦,平聲,上二,冬,2,
憃,平聲,上二,冬,2,騃昏也。或作憧
瑢,平聲,上二,冬,2,
摏,平聲,上二,冬,2,
嫞,平聲,上二,冬,2,
樅,平聲,上二,冬,2,
籦,平聲,上二,冬,2,
鄘,平聲,上二,冬,2,
鬞,平聲,上二,冬,2,
褣,平聲,上二,冬,2,
磫,平聲,上二,冬,2,
膿,平聲,上二,冬,2,
橦,平聲,上二,冬,2,
恟,平聲,上二,冬,2,
蓯,平聲,上二,冬,2,肉蓯蓉
蹱,平聲,上二,冬,2,
桻,平聲,上二,冬,2,
瞛,平聲,上二,冬,2,
蕹,平聲,上二,冬,2,
彸,平聲,上二,冬,2,
媶,平聲,上二,冬,2,
庝,平聲,上二,冬,2,
崶,平聲,上二,冬,2,
澭,平聲,上二,冬,2,水名
銎,平聲,上二,冬,2,
憹,平聲,上二,冬,2,
齈,平聲,上二,冬,2,
舼,平聲,上二,冬,2,
噥,平聲,上二,冬,2,
瑽,平聲,上二,冬,2,
傛,平聲,上二,冬,2,
伀,平聲,上二,冬,2,
摓,平聲,上二,冬,2,
躘,平聲,上二,冬,2,
鏧,平聲,上二,冬,2,
蝩,平聲,上二,冬,2,
浵,平聲,上二,冬,2,
臃,平聲,上二,冬,2,
漨,平聲,上二,冬,2,
凇,平聲,上二,冬,2,
佟,平聲,上二,冬,2,
妐,平聲,上二,冬,2,
蚣,平聲,上二,冬,2,
滽,平聲,上二,冬,2,
徸,平聲,上二,冬,2,
褈,平聲,上二,冬,2,
妦,平聲,上二,冬,2,
捀,平聲,上二,冬,2,
驡,平聲,上二,冬,2,
蕽,平聲,上二,冬,2,
搈,平聲,上二,冬,2,
犎,平聲,上二,冬,2,
孮,平聲,上二,冬,2,
鑫,平聲,上二,冬,2,
鉵,平聲,上二,冬,2,
浲,平聲,上二,冬,2,
縙,平聲,上二,冬,2,
郺,平聲,上二,冬,2,
誴,平聲,上二,冬,2,
鉖,平聲,上二,冬,2,
襛,平聲,上二,冬,2,
槦,平聲,上二,冬,2,
炂,平聲,上二,冬,2,
熧,平聲,上二,冬,2,
欁,平聲,上二,冬,2,
赨,平聲,上二,冬,2,
倧,平聲,上二,冬,2,
桏,平聲,上二,冬,2,
龏,平聲,上二,冬,2,
髶,平聲,上二,冬,2,
禯,平聲,上二,冬,2,
詾,平聲,上二,冬,2,
緟,平聲,上二,冬,2,
炵,平聲,上二,冬,2,
緃,平聲,上二,冬,2,
篈,平聲,上二,冬,2,
隀,平聲,上二,冬,2,
嵱,平聲,上二,冬,2,山名
蹖,平聲,上二,冬,2,
銿,平聲,上二,冬,2,
笗,平聲,上二,冬,2,
鰫,平聲,上二,冬,2,
夆,平聲,上二,冬,2,
榵,平聲,上二,冬,2,
痋,平聲,上二,冬,2,
鷛,平聲,上二,冬,2,
衳,平聲,上二,冬,2,
嫆,平聲,上二,冬,2,
穁,平聲,上二,冬,2,
堼,平聲,上二,冬,2,
蚒,平聲,上二,冬,2,
倯,平聲,上二,冬,2,
鸗,平聲,上二,冬,2,
暰,平聲,上二,冬,2,
灉,平聲,上二,冬,2,
賩,平聲,上二,冬,2,
檂,平聲,上二,冬,2,
媀,平聲,上二,冬,2,
髸,平聲,上二,冬,2,
苳,平聲,上二,冬,2,
慒,平聲,上二,冬,2,慮也
鍶,平聲,上二,冬,2,
刣,平聲,上二,冬,2,
婃,平聲,上二,冬,2,
䂌,平聲,上二,冬,2,
㲨,平聲,上二,冬,2,
䯳,平聲,上二,冬,2,
䗤,平聲,上二,冬,2,
㿈,平聲,上二,冬,2,
䗦,平聲,上二,冬,2,
䅃,平聲,上二,冬,2,
䧡,平聲,上二,冬,2,
㮪,平聲,上二,冬,2,
㧭,平聲,上二,冬,2,
㠽,平聲,上二,冬,2,
䡮,平聲,上二,冬,2,
㡣,平聲,上二,冬,2,
䘬,平聲,上二,冬,2,
䐫,平聲,上二,冬,2,
䳷,平聲,上二,冬,2,
㚵,平聲,上二,冬,2,
䗥,平聲,上二,冬,2,
䇀,平聲,上二,冬,2,
䅊,平聲,上二,冬,2,
㸼,平聲,上二,冬,2,
䀱,平聲,上二,冬,2,
㞱,平聲,上二,冬,2,
䙂,平聲,上二,冬,2,
㤏,平聲,上二,冬,2,
㴩,平聲,上二,冬,2,
㺎,平聲,上二,冬,2,
䝑,平聲,上二,冬,2,
㲇,平聲,上二,冬,2,
䌬,平聲,上二,冬,2,
䰌,平聲,上二,冬,2,
䳋,平聲,上二,冬,2,
䊄,平聲,上二,冬,2,
䳯,平聲,上二,冬,2,
㙡,平聲,上二,冬,2,
㣑,平聲,上二,冬,2,
㽫,平聲,上二,冬,2,
䆹,平聲,上二,冬,2,
䥢,平聲,上二,冬,2,
㜂,平聲,上二,冬,2,
䗬,平聲,上二,冬,2,
䤊,平聲,上二,冬,2,
䣏,平聲,上二,冬,2,
䃔,平聲,上二,冬,2,
㜉,平聲,上二,冬,2,
䇯,平聲,上二,冬,2,
㹐,平聲,上二,冬,2,
㫒,平聲,上二,冬,2,
䢉,平聲,上二,冬,2,
㣠,平聲,上二,冬,2,
䡴,平聲,上二,冬,2,
㐯,平聲,上二,冬,2,
䳉,平聲,上二,冬,2,
䡥,平聲,上二,冬,2,
㝐,平聲,上二,冬,2,
㟾,平聲,上二,冬,2,
䠜,平聲,上二,冬,2,
㷭,平聲,上二,冬,2,
䩼,平聲,上二,冬,2,
䗸,平聲,上二,冬,2,
䳍,平聲,上二,冬,2,
䂈,平聲,上二,冬,2,
䈶,平聲,上二,冬,2,
㢕,平聲,上二,冬,2,
㶻,平聲,上二,冬,2,
㮤,平聲,上二,冬,2,
㜡,平聲,上二,冬,2,
䢼,平聲,上二,冬,2,
㬝,平聲,上二,冬,2,
㫡,平聲,上二,冬,2,
䢨,平聲,上二,冬,2,
㼸,平聲,上二,冬,2,
㻾,平聲,上二,冬,2,
䡆,平聲,上二,冬,2,
䶱,平聲,上二,冬,2,
䇗,平聲,上二,冬,2,
𦨰,平聲,上二,冬,2,
𩅽,平聲,上二,冬,2,
𩘎,平聲,上二,冬,2,
𨑊,平聲,上二,冬,2,
𠟍,平聲,上二,冬,2,
𥎂,平聲,上二,冬,2,
𩥫,平聲,上二,冬,2,
𨙔,平聲,上二,冬,2,
𧝸,平聲,上二,冬,2,
𦬘,平聲,上二,冬,2,
𢪋,平聲,上二,冬,2,
𧝎,平聲,上二,冬,2,
𪔖,平聲,上二,冬,2,
𩂓,平聲,上二,冬,2,
𪔳,平聲,上二,冬,2,
𥳎,平聲,上二,冬,2,
𢧳,平聲,上二,冬,2,
𪄻,平聲,上二,冬,2,
𥍮,平聲,上二,冬,2,
𢃓,平聲,上二,冬,2,
𦭭,平聲,上二,冬,2,
𪚝,平聲,上二,冬,2,
𧘂,平聲,上二,冬,2,
江,平聲,上三,江,3,
窗,平聲,上三,江,3,
牕,平聲,上三,江,3,
窻,平聲,上三,江,3,
雙,平聲,上三,江,3,
邦,平聲,上三,江,3,
降,平聲,上三,江,3,降伏，降下
缸,平聲,上三,江,3,
幢,平聲,上三,江,3,
腔,平聲,上三,江,3,
龐,平聲,上三,江,3,高屋，又姓
撞,平聲,上三,江,3,
扛,平聲,上三,江,3,
艭,平聲,上三,江,3,
厖,平聲,上三,江,3,
淙,平聲,上三,江,3,
釭,平聲,上三,江,3,鐙也，一曰轂鐵
矼,平聲,上三,江,3,
瀧,平聲,上三,江,3,奔湍，又州名
杠,平聲,上三,江,3,
槓,平聲,上三,江,3,
樁,平聲,上三,江,3,
尨,平聲,上三,江,3,
摐,平聲,上三,江,3,
哤,平聲,上三,江,3,
茳,平聲,上三,江,3,
鏦,平聲,上三,江,3,
憃,平聲,上三,江,3,愚也
逄,平聲,上三,江,3,塞也
駹,平聲,上三,江,3,
跫,平聲,上三,江,3,
瑽,平聲,上三,江,3,
谾,平聲,上三,江,3,
庬,平聲,上三,江,3,
玒,平聲,上三,江,3,
樅,平聲,上三,江,3,通摐
羫,平聲,上三,江,3,
肛,平聲,上三,江,3,
漎,平聲,上三,江,3,水會也
梆,平聲,上三,江,3,
椌,平聲,上三,江,3,
洚,平聲,上三,江,3,
噇,平聲,上三,江,3,
狵,平聲,上三,江,3,
痝,平聲,上三,江,3,
蛖,平聲,上三,江,3,
橦,平聲,上三,江,3,帳極
豇,平聲,上三,江,3,
刅,平聲,上三,江,3,
悾,平聲,上三,江,3,音腔
舽,平聲,上三,江,3,
娏,平聲,上三,江,3,
鬃,平聲,上三,江,3,
噥,平聲,上三,江,3,嗔語，語不明
啌,平聲,上三,江,3,
囱,平聲,上三,江,3,
涳,平聲,上三,江,3,
跭,平聲,上三,江,3,
栙,平聲,上三,江,3,
魟,平聲,上三,江,3,
愯,平聲,上三,江,3,
胦,平聲,上三,江,3,
憹,平聲,上三,江,3,
峕,平聲,上三,江,3,
垹,平聲,上三,江,3,
浝,平聲,上三,江,3,
牻,平聲,上三,江,3,
膧,平聲,上三,江,3,膧腔
佭,平聲,上三,江,3,
孇,平聲,上三,江,3,
堫,平聲,上三,江,3,
鸏,平聲,上三,江,3,
瓨,平聲,上三,江,3,
欆,平聲,上三,江,3,
訌,平聲,上三,江,3,
㟅,平聲,上三,江,3,
䉶,平聲,上三,江,3,
䎫,平聲,上三,江,3,
䵨,平聲,上三,江,3,
㼻,平聲,上三,江,3,
䜫,平聲,上三,江,3,
䝄,平聲,上三,江,3,
䁸,平聲,上三,江,3,
䢶,平聲,上三,江,3,
㼹,平聲,上三,江,3,
䚒,平聲,上三,江,3,
䄝,平聲,上三,江,3,
䤸,平聲,上三,江,3,
㟌,平聲,上三,江,3,
䚎,平聲,上三,江,3,
𥅾,平聲,上三,江,3,
䆫,平聲,上三,江,3,
窓,平聲,上三,江,3,
㾤,平聲,上三,江,3,
䜶,平聲,上三,江,3,
㤶,平聲,上三,江,3,
㒕,平聲,上三,江,3,
䉘,平聲,上三,江,3,
䚗,平聲,上三,江,3,
䓼,平聲,上三,江,3,
䭚,平聲,上三,江,3,
㧿,平聲,上三,江,3,
䃥,平聲,上三,江,3,
𢥠,平聲,上三,江,3,
𨇯,平聲,上三,江,3,
𩐨,平聲,上三,江,3,
𥆙,平聲,上三,江,3,
𥎋,平聲,上三,江,3,
𤵸,平聲,上三,江,3,
𧊑,平聲,上三,江,3,
時,平聲,上四,支,4,
旹,平聲,上四,支,4,
詩,平聲,上四,支,4,
知,平聲,上四,支,4,
枝,平聲,上四,支,4,
期,平聲,上四,支,4,
遲,平聲,上四,支,4,
遟,平聲,上四,支,4,
之,平聲,上四,支,4,
奇,平聲,上四,支,4,
竒,平聲,上四,支,4,
悲,平聲,上四,支,4,
絲,平聲,上四,支,4,
師,平聲,上四,支,4,
池,平聲,上四,支,4,
姿,平聲,上四,支,4,
思,平聲,上四,支,4,
移,平聲,上四,支,4,
迻,平聲,上四,支,4,
垂,平聲,上四,支,4,
離,平聲,上四,支,4,
宜,平聲,上四,支,4,
宐,平聲,上四,支,4,
疑,平聲,上四,支,4,
眉,平聲,上四,支,4,
辭,平聲,上四,支,4,
辤,平聲,上四,支,4,
誰,平聲,上四,支,4,
隨,平聲,上四,支,4,
持,平聲,上四,支,4,
為,平聲,上四,支,4,作為
